01001100,01101000,1,2025-02-25 05:00:06,10110101,0,10110101,0,O
10001110,11001001,0,2025-02-25 05:00:06,01010111,1,01010111,1,O
00011100,00010000,1,2025-02-25 05:00:06,00101101,0,00101101,0,O
00000111,11110010,0,2025-02-25 05:00:06,11111001,0,11111001,0,O
00000011,10011000,0,2025-02-25 05:00:06,10011011,0,10011011,0,O
00000111,11100000,1,2025-02-25 05:00:06,11101000,0,11101000,0,O
00101011,00001111,0,2025-02-25 05:26:55,00111010,0,00111010,0,O
01010101,10100001,1,2025-02-25 05:26:55,11110111,0,11110111,0,O
10011101,11110011,0,2025-02-25 05:26:55,10010000,1,10010000,1,O
00001001,01000101,0,2025-02-25 05:26:55,01001110,0,01001110,0,O
01001111,01001110,1,2025-02-25 05:26:55,10011110,0,10011110,0,O
01111111,11010111,0,2025-02-25 05:26:55,01010110,1,01010110,1,O
00100010,10000110,0,2025-02-25 05:41:36,10101000,0,10101000,0,O
01000011,01011110,0,2025-02-25 05:41:36,10100001,0,10100001,0,O
01100100,01100000,1,2025-02-25 05:41:36,11000101,0,11000101,0,O
01110000,10101010,0,2025-02-25 05:41:36,00011010,1,00011010,1,O
11111101,10100100,1,2025-02-25 05:41:36,10100010,1,10100010,1,O
00100111,11101010,1,2025-02-25 05:41:36,00010010,1,00010010,1,O
01001011,11001101,1,2025-02-25 05:52:19,00011001,1,00011001,1,O
00111010,00001010,1,2025-02-25 05:52:19,01000101,0,01000101,0,O
00000111,01010101,0,2025-02-25 05:52:19,01011100,0,01011100,0,O
11001001,01010101,1,2025-02-25 05:52:19,00011111,1,00011111,1,O
00111001,00011000,0,2025-02-25 05:52:19,01010001,0,01010001,0,O
10010011,10010110,1,2025-02-25 05:52:19,00101010,1,00101010,1,O
11000110,10110010,0,2025-02-25 06:11:42,01111000,1,01111000,1,O
11011011,00000000,1,2025-02-25 06:11:42,11011100,0,11011100,0,O
01110001,10011011,0,2025-02-25 06:11:42,00001100,1,00001100,1,O
00010111,10001101,1,2025-02-25 06:11:42,10100101,0,10100101,0,O
01010100,10011111,0,2025-02-25 06:11:42,11110011,0,11110011,0,O
01111100,11011111,1,2025-02-25 06:11:42,01011100,1,01011100,1,O
00011101,10011000,1,2025-02-25 06:28:05,10110110,0,10110110,0,O
10101100,11101011,1,2025-02-25 06:28:05,10011000,1,10011000,1,O
00101001,00001110,1,2025-02-25 06:28:05,00111000,0,00111000,0,O
00001001,11000011,0,2025-02-25 06:28:05,11001100,0,11001100,0,O
01101010,11111000,0,2025-02-25 06:28:05,01100010,1,01100010,1,O
10110111,01010110,0,2025-02-25 06:28:05,00001101,1,00001101,1,O
11000101,10011000,1,2025-02-25 06:39:50,01011110,1,01011110,1,O
11000010,00101011,0,2025-02-25 06:39:50,11101101,0,11101101,0,O
00110000,00101010,1,2025-02-25 06:39:50,01011011,0,01011011,0,O
00001001,00000001,1,2025-02-25 06:39:50,00001011,0,00001011,0,O
11100100,10010011,1,2025-02-25 06:39:50,01111000,1,01111000,1,O
10010010,00010011,0,2025-02-25 06:39:50,10100101,0,10100101,0,O
11011010,11111000,1,2025-02-25 06:51:01,11010011,1,11010011,1,O
11000101,11111011,0,2025-02-25 06:51:01,11000000,1,11000000,1,O
01110001,10010011,1,2025-02-25 06:51:01,00000101,1,00000101,1,O
00100010,10110011,1,2025-02-25 06:51:01,11010110,0,11010110,0,O
10000001,10011101,0,2025-02-25 06:51:01,00011110,1,00011110,1,O
01100100,01110001,1,2025-02-25 06:51:01,11010110,0,11010110,0,O
00100100,01110110,0,2025-02-25 07:09:42,10011010,0,10011010,0,O
11101110,11010100,1,2025-02-25 07:09:42,11000011,1,11000011,1,O
01111010,01101000,0,2025-02-25 07:09:42,11100010,0,11100010,0,O
11001101,01110101,0,2025-02-25 07:09:42,01000010,1,01000010,1,O
11000000,11011101,1,2025-02-25 07:09:42,10011110,1,10011110,1,O
10101101,10010000,0,2025-02-25 07:09:42,00111101,1,00111101,1,O
10100101,00101110,0,2025-02-25 07:31:13,11010011,0,11010011,0,O
00101100,11011101,0,2025-02-25 07:31:13,00001001,1,00001001,1,O
00101001,11000000,1,2025-02-25 07:31:13,11101010,0,11101010,0,O
01101011,01000101,1,2025-02-25 07:31:13,10110001,0,10110001,0,O
11111100,00000111,0,2025-02-25 07:31:13,00000011,1,00000011,1,O
01100010,10100011,1,2025-02-25 07:31:13,00000110,1,00000110,1,O
00000010,11011010,0,2025-02-25 07:42:49,11011100,0,11011100,0,O
01011111,10011110,1,2025-02-25 07:42:49,11111110,0,11111110,0,O
11111000,11010110,0,2025-02-25 07:42:49,11001110,1,11001110,1,O
01001101,10111111,1,2025-02-25 07:42:49,00001101,1,00001101,1,O
10011110,00101101,0,2025-02-25 07:42:49,11001011,0,11001011,0,O
00111010,11001100,1,2025-02-25 07:42:49,00000111,1,00000111,1,O
