a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0,0,1,2025-02-21 16:20:31,1,0,1,0,O
0,1,0,2025-02-21 16:30:33,1,0,1,0,O
1,0,0,2025-02-21 16:30:33,1,0,1,0,O
1,0,0,2025-02-21 16:30:33,1,0,1,0,O
1,0,1,2025-02-21 16:30:33,0,1,0,1,O
0,0,0,2025-02-21 16:30:33,0,0,0,0,O
1,1,0,2025-02-21 16:30:33,0,1,0,1,O
0,1,0,2025-02-21 16:30:33,1,0,1,0,O
1,0,1,2025-02-21 16:30:33,0,1,0,1,O
0,0,0,2025-02-21 16:41:48,0,0,0,0,O
0,0,0,2025-02-21 16:41:48,0,0,0,0,O
1,1,0,2025-02-21 16:41:48,0,1,0,1,O
0,1,1,2025-02-21 16:41:48,0,1,0,1,O
1,0,1,2025-02-21 16:41:48,0,1,0,1,O
0,0,0,2025-02-21 16:41:48,0,0,0,0,O
1,0,0,2025-02-21 16:41:48,1,0,1,0,O
1,0,0,2025-02-21 16:41:48,1,0,1,0,O
0,1,1,2025-02-21 16:53:07,0,1,0,1,O
1,1,0,2025-02-21 16:53:07,0,1,0,1,O
0,0,1,2025-02-21 16:53:07,1,0,1,0,O
1,0,1,2025-02-21 16:53:07,0,1,0,1,O
1,0,0,2025-02-21 16:53:07,1,0,1,0,O
0,1,1,2025-02-21 16:53:07,0,1,0,1,O
0,0,1,2025-02-21 16:53:07,1,0,1,0,O
1,0,1,2025-02-21 16:53:07,0,1,0,1,O
0,1,1,2025-02-21 17:18:08,0,1,0,1,O
1,1,0,2025-02-21 17:18:08,0,1,0,1,O
1,0,1,2025-02-21 17:18:08,0,1,0,1,O
1,1,1,2025-02-21 17:18:08,1,1,1,1,O
0,1,0,2025-02-21 17:18:08,1,0,1,0,O
0,1,1,2025-02-21 17:18:08,0,1,0,1,O
1,0,1,2025-02-21 17:18:08,0,1,0,1,O
0,0,0,2025-02-21 17:18:08,0,0,0,0,O
0,0,1,2025-02-21 17:38:24,1,0,1,0,O
1,0,1,2025-02-21 17:38:24,0,1,0,1,O
1,0,0,2025-02-21 17:38:24,1,0,1,0,O
0,1,1,2025-02-21 17:38:24,0,1,0,1,O
0,1,1,2025-02-21 17:38:24,0,1,0,1,O
0,1,1,2025-02-21 17:38:24,0,1,0,1,O
0,1,1,2025-02-21 17:38:24,0,1,0,1,O
0,0,0,2025-02-21 17:38:24,0,0,0,0,O
1,0,0,2025-02-21 17:49:40,1,0,1,0,O
0,0,0,2025-02-21 17:49:40,0,0,0,0,O
0,1,0,2025-02-21 17:49:40,1,0,1,0,O
0,1,0,2025-02-21 17:49:40,1,0,1,0,O
1,0,1,2025-02-21 17:49:40,0,1,0,1,O
1,0,0,2025-02-21 17:49:40,1,0,1,0,O
0,0,1,2025-02-21 17:49:40,1,0,1,0,O
1,0,0,2025-02-21 17:49:40,1,0,1,0,O
0,0,1,2025-02-21 18:00:53,1,0,1,0,O
1,1,0,2025-02-21 18:00:53,0,1,0,1,O
1,0,1,2025-02-21 18:00:53,0,1,0,1,O
1,0,1,2025-02-21 18:00:53,0,1,0,1,O
0,0,1,2025-02-21 18:00:53,1,0,1,0,O
1,1,0,2025-02-21 18:00:53,0,1,0,1,O
0,1,1,2025-02-21 18:00:53,0,1,0,1,O
0,0,0,2025-02-21 18:00:53,0,0,0,0,O
1,0,0,2025-02-21 18:25:42,1,0,1,0,O
0,0,1,2025-02-21 18:25:42,1,0,1,0,O
0,1,1,2025-02-21 18:25:42,0,1,0,1,O
1,0,0,2025-02-21 18:25:42,1,0,1,0,O
0,0,0,2025-02-21 18:25:42,0,0,0,0,O
1,1,1,2025-02-21 18:25:42,1,1,1,1,O
1,1,0,2025-02-21 18:25:42,0,1,0,1,O
1,1,1,2025-02-21 18:25:42,1,1,1,1,O
1,1,1,2025-02-21 18:38:52,1,1,1,1,O
0,0,1,2025-02-21 18:38:52,1,0,1,0,O
0,1,0,2025-02-21 18:38:52,1,0,1,0,O
0,1,1,2025-02-21 18:38:52,0,1,0,1,O
0,1,1,2025-02-21 18:38:52,0,1,0,1,O
1,0,0,2025-02-21 18:38:52,1,0,1,0,O
0,0,0,2025-02-21 18:38:52,0,0,0,0,O
0,1,1,2025-02-21 18:38:52,0,1,0,1,O
0,1,0,2025-02-21 18:49:52,1,0,1,0,O
0,1,1,2025-02-21 18:49:52,0,1,0,1,O
0,1,1,2025-02-21 18:49:52,0,1,0,1,O
0,1,1,2025-02-21 18:49:52,0,1,0,1,O
1,1,0,2025-02-21 18:49:52,0,1,0,1,O
1,1,0,2025-02-21 18:49:52,0,1,0,1,O
1,0,0,2025-02-21 18:49:52,1,0,1,0,O
0,0,1,2025-02-21 18:49:52,1,0,1,0,O
1,1,1,2025-02-21 19:08:20,1,1,1,1,O
1,0,0,2025-02-21 19:08:20,1,0,1,0,O
1,0,1,2025-02-21 19:08:20,0,1,0,1,O
0,1,0,2025-02-21 19:08:20,1,0,1,0,O
1,0,1,2025-02-21 19:08:20,0,1,0,1,O
0,1,0,2025-02-21 19:08:20,1,0,1,0,O
0,1,1,2025-02-21 19:08:20,0,1,0,1,O
1,1,1,2025-02-21 19:08:20,1,1,1,1,O
1,1,1,2025-02-21 19:32:39,1,1,1,1,O
0,0,0,2025-02-21 19:32:39,0,0,0,0,O
0,1,1,2025-02-21 19:32:39,0,1,0,1,O
0,0,1,2025-02-21 19:32:39,1,0,1,0,O
0,0,0,2025-02-21 19:32:39,0,0,0,0,O
1,0,1,2025-02-21 19:32:39,0,1,0,1,O
1,0,0,2025-02-21 19:32:39,1,0,1,0,O
1,1,1,2025-02-21 19:32:39,1,1,1,1,O
1,0,1,2025-02-21 19:45:02,0,1,0,1,O
1,0,0,2025-02-21 19:45:02,1,0,1,0,O
0,1,1,2025-02-21 19:45:02,0,1,0,1,O
0,0,0,2025-02-21 19:45:02,0,0,0,0,O
1,0,0,2025-02-21 19:45:02,1,0,1,0,O
0,0,1,2025-02-21 19:45:02,1,0,1,0,O
1,1,0,2025-02-21 19:45:02,0,1,0,1,O
0,0,1,2025-02-21 19:45:02,1,0,1,0,O
