a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0000000000000000,0000000000000001,0,2025-02-25 22:32:20,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 22:32:20,0000000000000001,1,0000000000000001,1,O
1101011110110010,1100100110011111,0,2025-02-25 22:45:05,1010000101010001,1,1010000101010001,1,O
0111001011111111,0000010010101111,1,2025-02-25 22:45:05,0111011110101111,0,0111011110101111,0,O
1001110110001100,1010000101111011,0,2025-02-25 22:45:05,0011111100000111,1,0011111100000111,1,O
1010001001111001,0011101111111101,0,2025-02-25 22:45:05,1101111001110110,0,1101111001110110,0,O
0000110111101001,1011011000000001,0,2025-02-25 22:45:05,1100001111101010,0,1100001111101010,0,O
0110001101100001,0110010010001010,1,2025-02-25 22:45:05,1100011111101100,0,1100011111101100,0,O
0000000000000000,0000000000000000,0,2025-02-25 22:45:05,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 22:45:05,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 22:45:05,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 22:45:05,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 22:45:05,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 22:45:05,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 22:45:05,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 22:45:05,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 22:45:05,0000000000000001,1,0000000000000001,1,O
1101000101111100,1001110101100000,1,2025-02-25 22:55:23,0110111011011101,1,0110111011011101,1,O
1110101101000111,1001100111000101,0,2025-02-25 22:55:23,1000010100001100,1,1000010100001100,1,O
0010110111100010,1111101101000001,0,2025-02-25 22:55:23,0010100100100011,1,0010100100100011,1,O
0000100110100111,0001110110010111,1,2025-02-25 22:55:23,0010011100111111,0,0010011100111111,0,O
0110010110011001,1010100010110111,1,2025-02-25 22:55:23,0000111001010001,1,0000111001010001,1,O
1100001111011110,0110001100001001,1,2025-02-25 22:55:23,0010011011101000,1,0010011011101000,1,O
0000000000000000,0000000000000000,0,2025-02-25 22:55:23,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 22:55:23,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 22:55:23,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 22:55:23,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 22:55:23,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 22:55:23,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 22:55:23,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 22:55:23,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 22:55:23,0000000000000001,1,0000000000000001,1,O
0010111001011010,0001011110000100,0,2025-02-25 23:18:34,0100010111011110,0,0100010111011110,0,O
1000110110010101,1001001001110000,0,2025-02-25 23:18:34,0010000000000101,1,0010000000000101,1,O
1111110110011101,1110101111010101,1,2025-02-25 23:18:34,1110100101110011,1,1110100101110011,1,O
0101101101001001,1110011011001010,1,2025-02-25 23:18:34,0100001000010100,1,0100001000010100,1,O
1101110111000101,0010100010110001,0,2025-02-25 23:18:34,0000011001110110,1,0000011001110110,1,O
0110011100100001,1010111001011011,0,2025-02-25 23:18:34,0001010101111100,1,0001010101111100,1,O
0000000000000000,0000000000000000,0,2025-02-25 23:18:34,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 23:18:34,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 23:18:34,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 23:18:34,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 23:18:34,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 23:18:34,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 23:18:34,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 23:18:34,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 23:18:34,0000000000000001,1,0000000000000001,1,O
0000011011000010,1010101000111000,1,2025-02-25 23:38:27,1011000011111011,0,1011000011111011,0,O
1010101011000011,1011011100010101,0,2025-02-25 23:38:27,0110000111011000,1,0110000111011000,1,O
0010100110011001,1101110011011011,0,2025-02-25 23:38:27,0000011001110100,1,0000011001110100,1,O
1111111001010000,0111100110100000,1,2025-02-25 23:38:27,0111011111110001,1,0111011111110001,1,O
0110100111001110,1111010111101000,1,2025-02-25 23:38:27,0101111110110111,1,0101111110110111,1,O
1101110111011101,1100010111100111,1,2025-02-25 23:38:27,1010001111000101,1,1010001111000101,1,O
0000000000000000,0000000000000000,0,2025-02-25 23:38:27,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 23:38:27,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 23:38:27,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 23:38:27,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 23:38:27,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 23:38:27,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 23:38:27,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 23:38:27,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 23:38:27,0000000000000001,1,0000000000000001,1,O
0001011101010011,1101010011001001,0,2025-02-25 23:49:50,1110110000011100,0,1110110000011100,0,O
1100101011011000,0001111111111100,1,2025-02-25 23:49:50,1110101011010101,0,1110101011010101,0,O
1100000000100001,1011111110001100,0,2025-02-25 23:49:50,0111111110101101,1,0111111110101101,1,O
0101000101001101,0000101101011111,1,2025-02-25 23:49:50,0101110010101101,0,0101110010101101,0,O
1110000100110100,0111010010010110,1,2025-02-25 23:49:50,0101010111001011,1,0101010111001011,1,O
0010001110011001,1001011110100111,0,2025-02-25 23:49:50,1011101101000000,0,1011101101000000,0,O
0000000000000000,0000000000000000,0,2025-02-25 23:49:50,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 23:49:50,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 23:49:50,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 23:49:50,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 23:49:50,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 23:49:50,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 23:49:50,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 23:49:50,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 23:49:50,0000000000000001,1,0000000000000001,1,O
1110101111000101,1101011110001110,0,2025-02-26 00:01:29,1100001101010011,1,1100001101010011,1,O
0111011011100101,1001000111100010,1,2025-02-26 00:01:29,0000100011001000,1,0000100011001000,1,O
0010100000101111,0111011101111101,1,2025-02-26 00:01:29,1001111110101101,0,1001111110101101,0,O
0011111100101011,0101111011000001,1,2025-02-26 00:01:29,1001110111101101,0,1001110111101101,0,O
1010110011101110,1010111100001011,0,2025-02-26 00:01:29,0101101111111001,1,0101101111111001,1,O
0101111001010100,0001001010101111,0,2025-02-26 00:01:29,0111000100000011,0,0111000100000011,0,O
0000000000000000,0000000000000000,0,2025-02-26 00:01:29,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 00:01:29,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 00:01:29,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 00:01:29,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 00:01:29,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 00:01:29,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 00:01:29,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 00:01:29,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 00:01:29,0000000000000001,1,0000000000000001,1,O
1101110011111111,1110101011000111,0,2025-02-26 00:27:48,1100011111000110,1,1100011111000110,1,O
1111101010010110,1101010011100011,0,2025-02-26 00:27:48,1100111101111001,1,1100111101111001,1,O
0001001100100110,0101111011010101,1,2025-02-26 00:27:48,0111000111111100,0,0111000111111100,0,O
0111110000011000,1101011010101110,1,2025-02-26 00:27:48,0101001011000111,1,0101001011000111,1,O
1001001000000100,0110010111111000,1,2025-02-26 00:27:48,1111011111111101,0,1111011111111101,0,O
0111001111100011,0100011100101111,0,2025-02-26 00:27:48,1011101100010010,0,1011101100010010,0,O
0000000000000000,0000000000000000,0,2025-02-26 00:27:48,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 00:27:48,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 00:27:48,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 00:27:48,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 00:27:48,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 00:27:48,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 00:27:48,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 00:27:48,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 00:27:48,0000000000000001,1,0000000000000001,1,O
1100010011100111,1011010000000011,0,2025-02-26 00:42:43,0111100011101010,1,0111100011101010,1,O
0000001010101001,0101001010010011,1,2025-02-26 00:42:43,0101010100111101,0,0101010100111101,0,O
0100001001001110,0001100101011011,0,2025-02-26 00:42:43,0101101110101001,0,0101101110101001,0,O
1110100010101000,1010101010111011,1,2025-02-26 00:42:43,1001001101100100,1,1001001101100100,1,O
0011011111100011,1100110111000111,1,2025-02-26 00:42:43,0000010110101011,1,0000010110101011,1,O
1001101010000010,1110101001011011,0,2025-02-26 00:42:43,1000010011011101,1,1000010011011101,1,O
0000000000000000,0000000000000000,0,2025-02-26 00:42:43,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 00:42:43,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 00:42:43,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 00:42:43,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 00:42:43,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 00:42:43,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 00:42:43,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 00:42:43,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 00:42:43,0000000000000001,1,0000000000000001,1,O
0010110000100000,0111111100011010,0,2025-02-26 00:53:50,1010101100111010,0,1010101100111010,0,O
1110010011100100,1001010111101010,1,2025-02-26 00:53:50,0111101011001111,1,0111101011001111,1,O
1010110111111101,1011001001011100,1,2025-02-26 00:53:50,0110000001011010,1,0110000001011010,1,O
0111001011010101,1001110001000100,0,2025-02-26 00:53:50,0000111100011001,1,0000111100011001,1,O
0001011011110000,1010111110100000,0,2025-02-26 00:53:50,1100011010010000,0,1100011010010000,0,O
1110000110000011,0100000110110010,0,2025-02-26 00:53:50,0010001100110101,1,0010001100110101,1,O
0000000000000000,0000000000000000,0,2025-02-26 00:53:50,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 00:53:50,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 00:53:50,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 00:53:50,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 00:53:50,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 00:53:50,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 00:53:50,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 00:53:50,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 00:53:50,0000000000000001,1,0000000000000001,1,O
0100101011111101,1001110000010001,1,2025-02-26 01:20:18,1110011100001111,0,1110011100001111,0,O
1110110011111001,1100101001111000,0,2025-02-26 01:20:18,1011011101110001,1,1011011101110001,1,O
1010111011111001,0110101011001111,0,2025-02-26 01:20:18,0001100111001000,1,0001100111001000,1,O
0101100101101001,0010011010010010,0,2025-02-26 01:20:18,0111111111111011,0,0111111111111011,0,O
0010101011001000,0011111001000001,1,2025-02-26 01:20:18,0110100100001010,0,0110100100001010,0,O
1001000100100111,0111010001010000,1,2025-02-26 01:20:18,0000010101111000,1,0000010101111000,1,O
0000000000000000,0000000000000000,0,2025-02-26 01:20:18,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 01:20:18,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 01:20:18,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 01:20:18,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 01:20:18,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 01:20:18,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 01:20:18,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 01:20:18,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 01:20:18,0000000000000001,1,0000000000000001,1,O
1010101101110100,0010011110001000,0,2025-02-26 01:42:37,1101001011111100,0,1101001011111100,0,O
0000000101101110,1011101010110110,1,2025-02-26 01:42:37,1011110000100101,0,1011110000100101,0,O
0110110000111110,1111010101101010,1,2025-02-26 01:42:37,0110000110101001,1,0110000110101001,1,O
0010111001111101,0110011100010001,0,2025-02-26 01:42:37,1001010110001110,0,1001010110001110,0,O
0100101010110111,0110001010010000,1,2025-02-26 01:42:37,1010110101001000,0,1010110101001000,0,O
0011010011101100,0001111010001010,1,2025-02-26 01:42:37,0101001101110111,0,0101001101110111,0,O
0000000000000000,0000000000000000,0,2025-02-26 01:42:37,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 01:42:37,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 01:42:37,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 01:42:37,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 01:42:37,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 01:42:37,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 01:42:37,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 01:42:37,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 01:42:37,0000000000000001,1,0000000000000001,1,O
1101110001111000,1111011010101111,1,2025-02-26 01:54:30,1101001100101000,1,1101001100101000,1,O
1011010010011001,1111110001001011,0,2025-02-26 01:54:30,1011000011100100,1,1011000011100100,1,O
1011001111110100,1011100110010000,1,2025-02-26 01:54:30,0110110110000101,1,0110110110000101,1,O
0101010011100111,1100111000000110,0,2025-02-26 01:54:30,0010001011101101,1,0010001011101101,1,O
0101000101110010,0011001011101101,1,2025-02-26 01:54:30,1000010001100000,0,1000010001100000,0,O
1110000010110110,1100010000110111,1,2025-02-26 01:54:30,1010010011101110,1,1010010011101110,1,O
0000000000000000,0000000000000000,0,2025-02-26 01:54:30,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 01:54:30,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 01:54:30,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 01:54:30,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 01:54:30,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 01:54:30,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 01:54:30,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 01:54:30,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 01:54:30,0000000000000001,1,0000000000000001,1,O
0101101111010110,0011101011100000,0,2025-02-26 02:18:05,1001011010110110,0,1001011010110110,0,O
0101100011010111,0010000000110111,0,2025-02-26 02:18:05,0111100100001110,0,0111100100001110,0,O
1001011001101010,1000001010101111,0,2025-02-26 02:18:05,0001100100011001,1,0001100100011001,1,O
0010111011100100,0100100010010110,1,2025-02-26 02:18:05,0111011101111011,0,0111011101111011,0,O
1001100000011100,1101110100000100,0,2025-02-26 02:18:05,0111010100100000,1,0111010100100000,1,O
1010000011001100,1111110011111000,0,2025-02-26 02:18:05,1001110111000100,1,1001110111000100,1,O
0000000000000000,0000000000000000,0,2025-02-26 02:18:05,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 02:18:05,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 02:18:05,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 02:18:05,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 02:18:05,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 02:18:05,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 02:18:05,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 02:18:05,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 02:18:05,0000000000000001,1,0000000000000001,1,O
1000100111111111,1001111101110111,1,2025-02-26 02:38:09,0010100101110111,1,0010100101110111,1,O
0001011000010101,1011100111010100,1,2025-02-26 02:38:09,1100111111101010,0,1100111111101010,0,O
1110011101011101,1101000111111100,1,2025-02-26 02:38:09,1011100101011010,1,1011100101011010,1,O
1000000101001100,1111001011001100,1,2025-02-26 02:38:09,0111010000011001,1,0111010000011001,1,O
1011101100001010,1101011000011101,0,2025-02-26 02:38:09,1001000100100111,1,1001000100100111,1,O
0011100110110101,0011111110000111,1,2025-02-26 02:38:09,0111100100111101,0,0111100100111101,0,O
0000000000000000,0000000000000000,0,2025-02-26 02:38:09,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 02:38:09,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 02:38:09,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 02:38:09,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 02:38:09,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 02:38:09,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 02:38:09,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 02:38:09,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 02:38:09,0000000000000001,1,0000000000000001,1,O
0100110111010001,0101001100010110,0,2025-02-26 02:48:32,1010000011100111,0,1010000011100111,0,O
0111111111101111,1010011001001100,1,2025-02-26 02:48:32,0010011000111100,1,0010011000111100,1,O
1111101011111011,1011000001000010,0,2025-02-26 02:48:32,1010101100111101,1,1010101100111101,1,O
0000000001111111,1100001101010100,1,2025-02-26 02:48:32,1100001111010100,0,1100001111010100,0,O
1000000001101001,0100110111011110,0,2025-02-26 02:48:32,1100111001000111,0,1100111001000111,0,O
1101111011101101,0011100101100100,1,2025-02-26 02:48:32,0001100001010010,1,0001100001010010,1,O
0000000000000000,0000000000000000,0,2025-02-26 02:48:32,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 02:48:32,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 02:48:32,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 02:48:32,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 02:48:32,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 02:48:32,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 02:48:32,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 02:48:32,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 02:48:32,0000000000000001,1,0000000000000001,1,O
0011101110100100,1000010111101110,0,2025-02-26 02:59:43,1100000110010010,0,1100000110010010,0,O
1101111011000010,1010100111101011,0,2025-02-26 02:59:43,1000100010101101,1,1000100010101101,1,O
0100101101000000,0001100010101101,0,2025-02-26 02:59:43,0110001111101101,0,0110001111101101,0,O
0010001100001011,1010111111010001,1,2025-02-26 02:59:43,1101001011011101,0,1101001011011101,0,O
0010010010110000,0000101111100010,1,2025-02-26 02:59:43,0011000010010011,0,0011000010010011,0,O
1001111101110001,1001110001011010,0,2025-02-26 02:59:43,0011101111001011,1,0011101111001011,1,O
0000000000000000,0000000000000000,0,2025-02-26 02:59:43,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 02:59:43,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 02:59:43,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 02:59:43,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 02:59:43,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 02:59:43,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 02:59:43,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 02:59:43,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 02:59:43,0000000000000001,1,0000000000000001,1,O
1000010101001100,1000001110111011,1,2025-02-26 03:34:00,0000100100001000,1,0000100100001000,1,O
0111110000100111,1101110100111011,0,2025-02-26 03:34:00,0101100101100010,1,0101100101100010,1,O
1110100001100000,0011011111010111,1,2025-02-26 03:34:00,0010000000111000,1,0010000000111000,1,O
0101100001101100,0011110010111100,0,2025-02-26 03:34:00,1001010100101000,0,1001010100101000,0,O
0010111100101001,0010100110110000,0,2025-02-26 03:34:00,0101100011011001,0,0101100011011001,0,O
0110000011001000,1001100111101001,0,2025-02-26 03:34:00,1111101010110001,0,1111101010110001,0,O
0000000000000000,0000000000000000,0,2025-02-26 03:34:00,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 03:34:00,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 03:34:00,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 03:34:00,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 03:34:00,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 03:34:00,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 03:34:00,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 03:34:00,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 03:34:00,0000000000000001,1,0000000000000001,1,O
1001101111000110,0000101001001100,1,2025-02-26 03:49:19,1010011000010011,0,1010011000010011,0,O
1111000001011010,1011100101011100,1,2025-02-26 03:49:19,1010100110110111,1,1010100110110111,1,O
0010101000011110,0010101010000000,0,2025-02-26 03:49:19,0101010010011110,0,0101010010011110,0,O
1000100010100100,0010101111111000,0,2025-02-26 03:49:19,1011010010011100,0,1011010010011100,0,O
0010000110110000,0010101101100101,1,2025-02-26 03:49:19,0100110100010110,0,0100110100010110,0,O
1100111010101111,1110110010100100,0,2025-02-26 03:49:19,1011101101010011,1,1011101101010011,1,O
0000000000000000,0000000000000000,0,2025-02-26 03:49:19,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 03:49:19,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 03:49:19,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 03:49:19,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 03:49:19,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 03:49:19,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-26 03:49:19,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-26 03:49:19,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-26 03:49:19,0000000000000001,1,0000000000000001,1,O
1010011100100100,1111011011011010,1,2025-02-26 04:00:12,1001110111111111,1,1001110111111111,1,O
0011010110001011,0100000001000011,0,2025-02-26 04:00:12,0111010111001110,0,0111010111001110,0,O
0000000010111100,0000100101100110,1,2025-02-26 04:00:12,0000101000100011,0,0000101000100011,0,O
0100010011011110,0010010010101110,0,2025-02-26 04:00:12,0110100110001100,0,0110100110001100,0,O
1011011000111110,1011011011010011,1,2025-02-26 04:00:12,0110110100010010,1,0110110100010010,1,O
1001010101000111,1101111011100101,1,2025-02-26 04:00:12,0111010000101101,1,0111010000101101,1,O
0000000000000000,0000000000000000,0,2025-02-26 04:00:12,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-26 04:00:12,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-26 04:00:12,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-26 04:00:12,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-26 04:00:12,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-26 04:00:12,0000000000000011,0,0000000000000011,0,O
